exported_at,pipeline,kind,entity,value,last_changed
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,2094.5,2026-08-30T03:56:30.409083+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-08-29T19:42:17.329850+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-08-29T19:42:17.329679+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-08-29T19:42:17.329250+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-08-29T19:42:17.329088+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,158.0,2026-08-29T19:42:17.329935+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,65.15,2026-08-29T19:42:17.329768+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-08-29T19:42:17.329338+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-08-29T19:42:17.329166+00:00
2026-08-30T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-08-29 23:56:30,2026-08-30T03:56:30.391141+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,0.0,2026-08-30T03:56:45.396793+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,21.8,2026-08-30T03:56:45.393631+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,20.1,2026-08-30T03:56:45.389971+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,37.6,2026-08-30T03:56:45.381717+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,30.3,2026-08-30T03:56:45.372700+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,48.2,2026-08-30T03:56:45.364432+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,20.9,2026-08-30T03:56:45.357197+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-08-29 23:56:45,2026-08-30T03:56:45.400105+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-08-29T19:42:17.325044+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-08-29T19:42:17.325163+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-08-29T19:42:17.325287+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-08-29T19:42:17.325390+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-08-29T19:42:17.325491+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-08-29T19:42:17.325604+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_7,0.0,2026-08-29T19:42:17.325714+00:00
2026-08-30T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_datetime.runtime_per_hdd_capture_last_ok,2026-08-29 23:56:00,2026-08-30T03:56:00.521592+00:00
2026-08-30T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_1,0.0,2026-08-29T19:42:17.354320+00:00
2026-08-30T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_2,0.0,2026-08-29T19:42:17.354399+00:00
2026-08-30T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_3,0.1,2026-08-29T19:42:17.354479+00:00
2026-08-30T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_4,0.0,2026-08-29T19:42:17.354578+00:00
2026-08-30T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_5,0.0,2026-08-29T19:42:17.354664+00:00
2026-08-30T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_6,0.0,2026-08-29T19:42:17.354743+00:00
2026-08-30T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_7,0.0,2026-08-29T19:42:17.354821+00:00
2026-08-30T00:20:00,capture_daily_water_overnight,leak,input_datetime.water_overnight_capture_last_ok,2026-08-29 05:00:45,2026-08-29T19:42:17.147487+00:00
2026-08-31T00:20:00,archive_monthly_cdd,accumulator,input_datetime.cdd_archive_last_ok,2026-08-21 00:00:00,2026-08-29T19:42:17.145195+00:00
2026-08-31T00:20:00,archive_monthly_gas_heat_cost,accumulator,input_datetime.gas_heat_cost_archive_last_ok,2026-08-27 15:32:37,2026-08-29T19:42:17.145295+00:00
2026-08-31T00:20:00,archive_monthly_hdd,accumulator,input_datetime.hdd_archive_last_ok,2026-08-21 00:00:00,2026-08-29T19:42:17.145091+00:00
2026-08-31T00:20:00,capture_daily_ac_cost,accumulator,input_number.ac_cost_year_acc,178.46,2026-08-31T03:59:45.119325+00:00
2026-08-31T00:20:00,capture_daily_ac_cost,accumulator,input_datetime.ac_cost_capture_last_ok,2026-08-30 23:59:45,2026-08-31T03:59:45.121141+00:00
2026-08-31T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_1,18.3,2026-08-31T03:55:30.490405+00:00
2026-08-31T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_2,24.5,2026-08-31T03:55:30.488824+00:00
2026-08-31T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,17.8,2026-08-31T03:55:30.485685+00:00
2026-08-31T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,19.7,2026-08-31T03:55:30.483914+00:00
2026-08-31T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,20.6,2026-08-31T03:55:30.474088+00:00
2026-08-31T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,19.3,2026-08-31T03:55:30.469370+00:00
2026-08-31T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,20.9,2026-08-31T03:55:30.457318+00:00
2026-08-31T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,2026-08-30 23:55:30,2026-08-31T03:55:30.491915+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2482.1,2026-08-31T03:59:00.337378+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2513.7,2026-08-31T03:59:00.335309+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2425.6,2026-08-31T03:59:00.333912+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2411.9,2026-08-31T03:59:00.332509+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2317.0,2026-08-31T03:59:00.330526+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2419.8,2026-08-31T03:59:00.329175+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,2439.4,2026-08-31T03:59:00.327737+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-08-30,2026-08-31T03:59:00.339118+00:00
2026-08-31T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-08-29T19:42:17.147033+00:00
2026-08-31T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,4.4,2026-08-31T03:55:15.219069+00:00
2026-08-31T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,2.6,2026-08-31T03:55:15.218053+00:00
2026-08-31T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,9.0,2026-08-31T03:55:15.214601+00:00
2026-08-31T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,6.2,2026-08-31T03:55:15.199524+00:00
2026-08-31T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,4.2,2026-08-31T03:55:15.198051+00:00
2026-08-31T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,2.1,2026-08-31T03:55:15.196116+00:00
2026-08-31T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,3.6,2026-08-31T03:55:15.191771+00:00
2026-08-31T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-08-30 23:55:15,2026-08-31T03:55:15.221621+00:00
2026-08-31T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.21,2026-08-31T03:59:00.351412+00:00
2026-08-31T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,0.91,2026-08-31T03:59:00.350048+00:00
2026-08-31T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,0.82,2026-08-31T03:59:00.348788+00:00
2026-08-31T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,1.52,2026-08-31T03:59:00.347331+00:00
2026-08-31T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,1.21,2026-08-31T03:59:00.345653+00:00
2026-08-31T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,1.94,2026-08-31T03:59:00.343886+00:00
2026-08-31T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,0.85,2026-08-31T03:59:00.341822+00:00
2026-08-31T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-08-30,2026-08-31T03:59:00.353545+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,51.65,2026-08-31T03:59:30.324901+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-08-30 23:59:30,2026-08-31T03:59:30.325501+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,7.9,2026-08-31T03:59:30.382855+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,6.8,2026-08-31T03:59:30.382283+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,7.8,2026-08-31T03:59:30.379308+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,8.0,2026-08-31T03:59:30.378876+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,7.8,2026-08-31T03:59:30.378355+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,8.3,2026-08-31T03:59:30.377863+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,8.1,2026-08-31T03:59:30.377265+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,0.885,2026-08-31T03:59:30.386392+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_2,0.759,2026-08-31T03:59:30.385935+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_3,0.869,2026-08-31T03:59:30.385453+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_4,0.892,2026-08-31T03:59:30.384980+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_5,0.87,2026-08-31T03:59:30.384480+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,0.926,2026-08-31T03:59:30.384000+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,0.908,2026-08-31T03:59:30.383473+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_datetime.dehumidifier_duty_kwh_capture_last_ok,2026-08-30 23:59:30,2026-08-31T03:59:30.387233+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,464.8,2026-08-31T03:59:00.324284+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,466.4,2026-08-31T03:59:00.322886+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,464.4,2026-08-31T03:59:00.321981+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,464.8,2026-08-31T03:59:00.319774+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_5,465.4,2026-08-31T03:59:00.314956+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_6,468.1,2026-08-31T03:59:00.310505+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_7,466.2,2026-08-31T03:59:00.307731+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_capture,2026-08-30,2026-08-31T03:59:00.325916+00:00
2026-08-31T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_seed,2026-08-21,2026-08-29T19:42:17.147272+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_1,112.7,2026-08-31T03:59:00.380414+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_2,124.6,2026-08-31T03:59:00.379229+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_3,112.9,2026-08-31T03:59:00.377840+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_4,123.6,2026-08-31T03:59:00.376489+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_5,112.5,2026-08-31T03:59:00.375138+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_6,114.8,2026-08-31T03:59:00.373741+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_7,123.7,2026-08-31T03:59:00.372311+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_capture,2026-08-30,2026-08-31T03:59:00.383757+00:00
2026-08-31T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_seed,2026-08-21,2026-08-29T19:42:17.146807+00:00
2026-08-31T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_1,0.0,2026-08-29T19:42:17.327109+00:00
2026-08-31T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_2,0.0,2026-08-29T19:42:17.327206+00:00
2026-08-31T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_3,0.0,2026-08-29T19:42:17.327293+00:00
2026-08-31T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_4,0.0,2026-08-29T19:42:17.327375+00:00
2026-08-31T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_5,0.0,2026-08-29T19:42:17.327458+00:00
2026-08-31T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_6,0.0,2026-08-29T19:42:17.327547+00:00
2026-08-31T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_7,0.0,2026-08-29T19:42:17.327638+00:00
2026-08-31T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_datetime.furnace_cycle_capture_last_ok,1970-01-01 00:00:00,2026-08-29T19:42:17.145719+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_1,774.5,2026-08-31T03:59:00.282733+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_2,771.0,2026-08-31T03:59:00.281299+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_3,772.3,2026-08-31T03:59:00.279278+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_4,772.7,2026-08-31T03:59:00.276861+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_5,770.3,2026-08-31T03:59:00.268927+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_6,771.2,2026-08-31T03:59:00.261662+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_7,768.0,2026-08-31T03:59:00.259017+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_capture,2026-08-30,2026-08-31T03:59:00.285432+00:00
2026-08-31T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_seed,2026-08-21,2026-08-29T19:42:17.146918+00:00
2026-08-31T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_1,0.0,2026-08-29T19:42:17.160051+00:00
2026-08-31T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_2,0.0,2026-08-29T19:42:17.160136+00:00
2026-08-31T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_3,0.0,2026-08-29T19:42:17.160221+00:00
2026-08-31T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_4,0.0,2026-08-29T19:42:17.324487+00:00
2026-08-31T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_5,0.0,2026-08-29T19:42:17.324675+00:00
2026-08-31T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_6,0.0,2026-08-29T19:42:17.324803+00:00
2026-08-31T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_7,0.0,2026-08-29T19:42:17.324930+00:00
2026-08-31T00:20:00,capture_daily_hdd,accumulator,input_datetime.hdd_capture_last_ok,2026-08-30 23:55:00,2026-08-31T03:55:00.387344+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_1,107.2,2026-08-31T03:59:00.519289+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_2,107.9,2026-08-31T03:59:00.517751+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_3,106.5,2026-08-31T03:59:00.516214+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_4,108.1,2026-08-30T03:59:00.516947+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_5,108.1,2026-08-31T03:59:00.514138+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_6,108.5,2026-08-31T03:59:00.508981+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_7,107.6,2026-08-31T03:59:00.502043+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_capture,2026-08-30,2026-08-31T03:59:00.521730+00:00
2026-08-31T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_seed,2026-08-21,2026-08-29T19:42:17.147157+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_month_acc,165.0,2026-08-31T03:56:30.389363+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_year_acc,616.0,2026-08-31T03:56:30.391889+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_month_acc,67.29,2026-08-31T03:56:30.388613+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_year_acc,276.62,2026-08-31T03:56:30.391571+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_month_auto,209.3,2026-08-31T03:56:30.382640+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_year_auto,618.4,2026-08-31T03:56:30.383467+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.expected_runtime_sum_month,0.0,2026-08-29T19:42:17.328845+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_cycles_month_acc,0.0,2026-08-29T19:42:17.329009+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_runtime_month_acc,0.0,2026-08-29T19:42:17.328930+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_month_auto,0.0,2026-08-29T19:42:17.328317+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_year_auto,3726.9,2026-08-29T19:42:17.328401+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_days_month,30.0,2026-08-31T03:56:30.386256+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,2162.9,2026-08-31T03:56:30.385621+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-08-29T19:42:17.329850+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-08-29T19:42:17.329679+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-08-29T19:42:17.329250+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-08-29T19:42:17.329088+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,165.0,2026-08-31T03:56:30.391040+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,67.29,2026-08-31T03:56:30.390213+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-08-29T19:42:17.329338+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-08-29T19:42:17.329166+00:00
2026-08-31T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-08-30 23:56:30,2026-08-31T03:56:30.379161+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,29.1,2026-08-31T03:56:45.395363+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,0.0,2026-08-31T03:56:45.393381+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,21.8,2026-08-31T03:56:45.391316+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,20.1,2026-08-31T03:56:45.387723+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,37.6,2026-08-31T03:56:45.380229+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,30.3,2026-08-31T03:56:45.371215+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,48.2,2026-08-31T03:56:45.359766+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-08-30 23:56:45,2026-08-31T03:56:45.406171+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-08-29T19:42:17.325044+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-08-29T19:42:17.325163+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-08-29T19:42:17.325287+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-08-29T19:42:17.325390+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-08-29T19:42:17.325491+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-08-29T19:42:17.325604+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_7,0.0,2026-08-29T19:42:17.325714+00:00
2026-08-31T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_datetime.runtime_per_hdd_capture_last_ok,2026-08-30 23:56:00,2026-08-31T03:56:00.518663+00:00
2026-08-31T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_1,0.0,2026-08-29T19:42:17.354320+00:00
2026-08-31T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_2,0.0,2026-08-29T19:42:17.354399+00:00
2026-08-31T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_3,0.0,2026-08-30T09:00:45.490103+00:00
2026-08-31T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_4,0.1,2026-08-30T09:00:45.488912+00:00
2026-08-31T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_5,0.0,2026-08-29T19:42:17.354664+00:00
2026-08-31T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_6,0.0,2026-08-29T19:42:17.354743+00:00
